Station Name,Entrance Latitude,Entrance Longitude
25th St,40.660489,-73.99822
25th St,40.660323,-73.997952
36th St,40.654676,-74.004306
36th St,40.654365,-74.004113
36th St,40.65449,-74.004499
45th St,40.649389,-74.009333
45th St,40.649424,-74.009728
45th St,40.649265,-74.009457
45th St,40.649546,-74.009602
53rd St,40.644756,-74.014586
53rd St,40.644653,-74.01469
53rd St,40.644493,-74.014419
53rd St,40.644601,-74.014309
53rd St,40.645619,-74.013688
59th St,40.641606,-74.017897
59th St,40.641435,-74.017561
59th St,40.641778,-74.017722
59th St,40.641633,-74.017362
59th St,40.640682,-74.018857
59th St,40.640501,-74.018531
77th St,40.62955,-74.025731
77th St,40.629503,-74.025452
77th St,40.630221,-74.025459
86th St,40.622583,-74.028315
86th St,40.622656,-74.028547
86th St,40.623498,-74.028204
95th St,40.616021,-74.031383
95th St,40.615893,-74.03086
95th St,40.616189,-74.031234
95th St,40.617587,-74.030696
95th St,40.617363,-74.030404
9th St,40.670387,-73.98848
9th St,40.670538,-73.988778
Atlantic Av-Barclays Ctr,40.683805,-73.978487
Bay Ridge Av,40.634827,-74.02358
Bay Ridge Av,40.634768,-74.023339
Bay Ridge Av,40.635468,-74.023313
DeKalb Av,40.689804,-73.981164
DeKalb Av,40.68981,-73.981651
DeKalb Av,40.689817,-73.981082
DeKalb Av,40.68974,-73.981156
DeKalb Av,40.69154,-73.982565
DeKalb Av,40.691562,-73.982048
Pacific St,40.683905,-73.978879
Pacific St,40.683928,-73.978412
Prospect Av,40.665299,-73.992729
Prospect Av,40.665058,-73.993002
Prospect Av,40.665269,-73.993245
Union St,40.677171,-73.98302
Union St,40.677001,-73.983133
Union St,40.677279,-73.983327
Union St,40.677135,-73.983416
30 Av-Grand Av,40.7667,-73.921406
30 Av-Grand Av,40.766963,-73.921192
30 Av-Grand Av,40.766787,-73.921629
30 Av-Grand Av,40.767052,-73.921409
36 Av-Washington Av,40.756379,-73.929766
36 Av-Washington Av,40.756478,-73.929993
36 Av-Washington Av,40.756796,-73.92974
39 Av-Beebe Av,40.752491,-73.932936
39 Av-Beebe Av,40.752901,-73.932903
Astoria Blvd-Hoyt Av,40.77017,-73.917755
Astoria Blvd-Hoyt Av,40.77087,-73.916935
Astoria Blvd-Hoyt Av,40.771009,-73.917167
Astoria Blvd-Hoyt Av,40.770313,-73.917978
Broadway,40.762217,-73.925349
Broadway,40.761773,-73.925399
Broadway,40.76188,-73.925638
Ditmars Blvd,40.774938,-73.912337
Ditmars Blvd,40.775025,-73.911891
Ditmars Blvd,40.77481,-73.912151
Ditmars Blvd,40.775149,-73.912074
7th Av,40.677324,-73.972212
7th Av,40.677365,-73.972788
Atlantic Av,40.685222,-73.977628
Av H,40.62993,-73.961477
Av H,40.629884,-73.961882
Av J,40.625307,-73.960969
Av J,40.625363,-73.960654
Av J,40.62513,-73.960792
Av M,40.617928,-73.959454
Av M,40.61814,-73.95946
Av U,40.598991,-73.955828
Beverly Rd,40.644272,-73.964528
Brighton Beach,40.577618,-73.961994
Brighton Beach,40.577697,-73.960438
Brighton Beach,40.577746,-73.960231
Brighton Beach,40.577931,-73.960524
Brighton Beach,40.577986,-73.960258
Brighton Beach,40.577656,-73.961792
Brighton Beach,40.577387,-73.961912
Brighton Beach,40.577425,-73.961719
Church Av,40.649427,-73.963356
Church Av,40.651482,-73.962732
Cortelyou Rd,40.641314,-73.963996
Kings Highway,40.609062,-73.957808
Kings Highway,40.608835,-73.957769
Kings Highway,40.608319,-73.957352
Neck Rd,40.59502,-73.95512
Newkirk Av,40.635034,-73.962736
Ocean Parkway,40.576209,-73.967875
Ocean Parkway,40.576507,-73.969445
Ocean Parkway,40.576234,-73.967561
Ocean Parkway,40.576423,-73.967894
Ocean Parkway,40.576445,-73.967591
Ocean Parkway,40.576487,-73.969243
Parkside Av,40.655221,-73.961516
Parkside Av,40.654251,-73.961909
Prospect Park,40.660792,-73.962109
Prospect Park,40.662482,-73.962285
Prospect Park,40.662727,-73.962249
Sheepshead Bay,40.587302,-73.954224
Sheepshead Bay,40.585734,-73.954371
Stillwell Av,40.576241,-73.981077
West 8th St,40.575752,-73.97674
West 8th St,40.576464,-73.974862
23rd St,40.74108,-73.989083
23rd St,40.741111,-73.98892
23rd St,40.741378,-73.988895
23rd St,40.741539,-73.988989
23rd St,40.740643,-73.989217
23rd St,40.741208,-73.989639
23rd St,40.741913,-73.989428
23rd St,40.740758,-73.989632
28th St,40.745089,-73.988472
28th St,40.745299,-73.988579
28th St,40.745281,-73.988923
28th St,40.745488,-73.98901
34th St,40.74959,-73.98762
34th St,40.749891,-73.987495
34th St,40.748294,-73.987976
34th St,40.748477,-73.988288
49th St,40.760486,-73.983974
49th St,40.760297,-73.983567
49th St,40.759384,-73.984709
49th St,40.759513,-73.984884
49th St,40.75903,-73.984412
49th St,40.760454,-73.983388
49th St,40.760621,-73.983904
57th St,40.765298,-73.980033
57th St,40.764377,-73.981167
57th St,40.765796,-73.980012
57th St,40.764179,-73.980683
57th St,40.765639,-73.979764
57th St,40.764258,-73.981278
57th St,40.764057,-73.980803
57th St,40.765365,-73.980341
5th Av,40.764849,-73.972306
